station_code,err_dist
ANGL,5.296400440950869
TLHD,0
MVJ,0
TMGN,2.7860711009936954
NDT,4.482274291233995
BJN,4.012057695841225
KDL,3.9228086011240832
SNMR,1.6346148939401899
KXA,7.621563791459595
LSG,4.5800124335026435
CBG,1.1157059060692178
KRKM,3.9890076602930686
KUTL,2.673191076312673
DJKR,3.6289254833764626
DOHM,1.8443469352743285
KBK,1.1978625308868562
GGO,0
GGO,0
FLD,3.753812134090483
MRWS,1.196610288216263
MJ,0
RE,0
KORI,2.359795601776781
PALI,3.0407589300641122
KUND,1.717106607957159
KTWS,2.3750788146716624
AEL,2.2544765517204692
MBV,1.7779913693848668
NNL,1.178930338699298
APJ,0
APJ,0
NIP,0.9118397059651374
DBLA,1.270426491629413
JLLO,3.7492576055637925
MADA,6.0053995118328345
NMK,5.636118283234332
BAGA,6.358951868959298
KAWT,4.31722870066372
KHRA,2.9148423518957474
SMPR,2.4690812757682563
RGS,0
BYPA,0
BLRR,1.0401570411853667
CRLM,0.6172774790656017
HLE,5.364211558275066
AEK,10.102896334863805
HSRA,0.27416437331159266
KMLM,1.1608154434066995
PRNT,0.18372351678921456
RYC,8.798731667179986
MZU,1.1174133724755313
PCV,1.371352491397346
DPJ,0
DPJ,0
SZV,1.1771778820620802
MPC,4.021095295615537
TPP,3.059998364044617
KVLR,4.527965548765276
SMDT,3.470974019093056
OML,0
KWV,0
LAUL,0.1672324969280826
PSS,0.3995786949277335
MLB,4.951421326532123
AHI,7.264561612333883
BBV,7.315266890729348
PVR,5.025209707241748
BHLI,3.3298980709493367
BMNI,2.2563286568314647
SGLA,0.009556896091416673
WSD,1.9396698388202602
JVA,1.8627227111227889
MSDG,0.8309701978360503
JTRD,0
JTRD,0
GLV,0.08449700416257362
DLGN,0.5233991910544056
LNP,0.9756688201490109
KVK,6.400261103989003
AGDL,8.596889563269446
SGRE,12.519871107652271
BLNK,13.56195233957369
ARAG,10.270812830290154
BDK,6.355677060504541
BLWD,3.5347105680448614
MRJ,0
BXLL,0
YY-BXLC,0.9554283367283559
SLBN,1.0787095363071086
PPNI,0.9447150633254414
GMX,2.0442352811654447
JGF,1.9066000338573565
RNQ,0
RNQ,0
MPF,0.24023957402839669
JRQ,2.8285818433688177
DXN,0.3381951591474156
MXY,2.2782291177639635
WDM,6.152485235071897
NUQ,8.42552812641838
RMF,3.223360398450153
MQX,1.6591032080550665
GHQ,4.227197320837251
GHD,0
GHD,0
TRZ,1.8932156447220303
LBT,4.867832443020311
RHR,8.283767738190248
KFT,9.709209242907479
DTO,6.800476627278259
CNF,7.052475870409717
KCKI,7.416332180045445
MAZ,2.3729034130943116
BRWD,0
BRWD,0
CPDR,0.35539638764220327
HHG,1.6944729559608387
KMND,1.6827973043903006
BFQ,0.6508796406409196
LTHR,2.883665466801613
DEMU,4.071549602914934
RCGT,6.624608271560216
CTQ,2.533901202059783
TORI,0
DHNE,0
BVO,1.9430985377623824
VDI,0.26949507643338766
UKD,0.851443159046742
DUU,2.122180284450054
KOLA,2.062661894967133
KRNT,0.8069976593497171
ALPR,0
ALPR,0
SBBJ,0.8369669818040477
MOA,2.983800497433167
VAH,3.23004658062434
IKI,5.812988419149583
PDNA,5.754494151613527
PDO,3.458838905935626
GWD,0
SOG,0
PPRN,2.439347282194502
BDWL,0.125871211212563
XX-BDWO,0.6361378806946262
RJS,4.765210057198231
AS,1.0972535057393684
MHJ,2.0397833229733986
MLC,0
MLC,0
NTZ,1.7516883165677606
LKS,1.1720676456554653
DLC,0.664361009979885
DHRR,1.0017164636841154
BMNL,6.908853515426859
JDL,7.803429534620012
JMS,8.373622146951718
KNSR,5.826967035017891
XX-LGHB,0.364426538153074
LGH,0
ON,0
PTYR,3.2632122845896947
MKHI,3.8112906877483903
METR,2.9978265847419996
BRDV,0.9282750673545905
SFPR,0.4030531806393823
UGU,1.2277145974665598
FTC,2.52619947614327
BGMU,3.5328898479612705
GJMB,2.7996724479060986
MLW,0.8040742325654926
FRH,0
FRH,0
MAH,5.226538454713687
GNTR,3.9806662385514535
ATKS,1.582185525831412
GSGJ,0.3096783953660843
BLM,0
SMR,0
BMSN,3.679505569224965
RHI,3.375579739684568
MKSR,7.434052797872672
BAWA,5.128346536413447
BISH,3.597897323436484
JOR,1.4313776877108824
JNX,0
JNX,0
MBGA,0.22595021265716908
BK,9.530368794712224
MON,11.882334041996181
BIPR,14.058807727503329
LDM,14.071272980443897
MBNL,17.751485920331334
KOF,13.279208346862363
MBW,7.948219324333575
RNV,11.187946494663297
MSQ,12.951458320784837
DGQ,14.663288941210267
JARI,15.639704766410269
DQN,13.854021191476892
RXN,9.071909804130277
JNZ,4.274769711340619
BLDI,0
PAK,0
DCU,0.6070127564472498
VLV,6.165266039045303
MPT,10.814520829071997
PCL,12.456357961302178
PIL,14.898423630671429
KCI,8.03873153752075
VLD,0.28506344198704986
MPL,1.2104915355883228
KBA,1.6184443708327416
TAT,1.1809780801209782
BTM,0
BTM,0
MCU,0.47142842462664025
TKU,3.8564114426047422
NCE,7.3138737638769005
NCU,9.006207839681435
KRY,14.687510625009072
KCM,16.576328052465108
MVA,16.65985130155636
MGB,17.506626750485772
RLX,14.282715991856367
CCI,11.873200999992289
DMM,0
XX-KNLB,0
KNLS,0.0019495282511123415
MDPR,2.8217628024497996
SYQ,2.666398742266337
KMBL,1.7276327243815965
VQD,0.5175583621589124
BHTL,1.2256268772643442
MGTD,2.3686177322167925
BPKA,0.8841107310627694
BHTA,1.1225884232682304
KRGA,0
KRGA,0
OKD,6.343395175208797
GRJA,10.726176183818506
DWK,14.98234619886813
VVA,15.093333011000105
BMRN,12.312980544505534
MTHP,8.128077060557818
OKHA,0
DLJ,0
IGRL,3.4963391708457467
JA,6.465416160851172
DAS,11.194994407984272
DME,3.687521627219
PCT,3.870775968419569
HTGR,0.1232383484007872
LMO,0
LMO,0
BSWD,2.5448522652713614
JIR,4.936352776962689
SVKD,11.028923975188334
BDHA,10.246924122002566
GKD,6.520675035963966
MRYA,4.321320177026963
VJD,1.385515855870168
VVV,0.7723061764614929
RLA,0
EKI,0
GZO,1.2858375268358326
MANG,2.6823586208364176
DOTL,3.015410282360768
DLPH,0.772081612165136
BNDP,0
BNDP,0
GRMP,5.397440425308941
MLNH,6.155837699339646
RMPB,5.7226530706707734
MKRH,6.155839289465014
BLGT,0
DAKA,0
DACT,0.00032178598579462843
DABB,2.9219937221584273
TGI,6.80947535231914
DRM,12.337695190497628
JYR,15.878834032494384
MOCK,10.023434881633921
MRZP,3.3737611772683564
MHRA,3.9127948696787405
TAGL,6.399621428824345
BBE(B),8.126355793104148
BBW(B),2.709413436227472
SMA,0
SMA,0
JOI,0.2769367370504675
SOV,0.2274837696198412
ULP,1.6449485148020466
LMR,5.110508130408911
DIS,7.590682397336635
SNG(B),9.654440408029947
BRBE,11.009644966101565
BOO,11.99979486574181
GAK,14.469131155971622
CMO,17.4066859994948
GFB,20.970538615469263
MODI,25.693064873767504
MZRA,29.79817757931687
YY-ISDE,31.64196529435618
ISD,29.794174123325664
PEY,27.2307037330661
BYM,27.598133133311638
GBJ,24.145079493046413
MIP,21.37325860320865
PDB,13.077972597176288
HS,12.719341699153134
ADG,13.16438075618871
MSG,13.247147787816425
B-MMPR,12.109871148508319
CO,10.658816750455678
JRP,9.349122977416002
DSNJ,8.052272011187661
DSN,7.187395081659125
0PG-D,5.992101445275623
GEDE,5.442581817319125
HRSR,4.563823947601109
BPN,4.550832847565857
MIJ,5.188701427546119
TNX,5.724080666520003
MYHT,6.0384730359042464
BGL,5.209269372844335
BHNA,3.848699223189321
SNTR,2.8051173750581384
BHGH,1.8615403151096095
AG,1.048293363247696
PNCB,0.6310941675881273
BNKA,0.3800189736874128
RHAS,0
BNJ,0
PTPL,0.015837689523702833
0PP-B,0.17717302151716152
BEN,0.027331342502317054
NBN,0.3623006240103511
JCG,2.4829994333527887
JS,6.2683170097539795
RDA,1.5992883869220185
SGN,0
SGN,0
CGT,1.109007823467668
NAP,1.1232684833611202
BEZ,0.005158106877789814
PLZ,0.7211867581844912
DT,0.3187145087881964
DTZ,0.1526786416593701
KLNJ,0.6998552263071378
KLN,2.7985793184004586
KLNB,0
HSR,0
NKN,1.200240401186237
JKHI,2.513631283021926
ADR,1.1537694941944743
KBKN,0.09352426208043373
BHT,1.753108435637787
MHUL,2.941704811693968
DING,4.552105694683632
JOK,5.339312727033056
SHN,5.376832702666045
BJKN,1.809096271411461
SSA,0
SSA,0
BGD,0.8700116250026634
SCV,0.9929812347431974
KNL,0.9487845868492064
RKK,0.9073899959009916
RMN,0.842705489619101
BNLS,0.7714125739876495
MKBH,0.6293615230229829
SGA,0.5083832197228239
GHB,0.43615670897855335
XX-BTIO,0.01052804874201137
BTI,0
MRND,0
KRLI,5.877536586814784
CTLI,6.2946790576875244
MNPR,4.367330418459426
RPAR,0.25951957522732455
GANL,5.050746889569057
BARJ,3.8669665686973596
KART,0
KART,0
ANSB,1.5718519727996285
BNLY,2.6692340876722986
NLDM,1.1106245292619004
NNGL,2.340316742541895
MTPR,2.4610583745917713
UHL,0.7625314560378929
PH,1.3912020472557616
CHTL,0.46861741408787455
AADR,0.43424683738280523
CHMG,0.46653907365934294
DLPC,0
ANDN,0
LER,3.695728310507915
BMJ,4.139514388922776
UB,0.9730932194463542
SDDN,4.578773560244402
NUH,4.58966916361014
AHU,4.117939576531032
CIH,5.34365744808008
SOT,6.949064671488476
MHBZ,8.276565058198338
PRZ,7.472935540226569
MHBG,8.044761527555439
BNY,6.07480785873473
TPB,2.0859603668110185
PPW,0
PPW,0
GIR,4.731141511474176
LBW,8.844602483244392
TLR,12.39813372935532
LHNR,16.229640326924567
KPE,16.90147153478612
GAW,14.004700838161291
JKNI,15.442970724366113
BLP,14.831904938205037
BWP,12.807767447269281
ITE,9.963787629879088
SUBR,1.7787030109786275
GD,0
FKG,0
GLGT,0.8089030914516959
AYS,2.8602668376778824
HAY,3.90254015834107
NMGY,3.184593456667103
KUTI,3.378483690990688
BLPR,0
BLPR,0
RNGG,0.9860371179612376
BBGN,2.283866680808064
MOBD,2.1093477513346217
BLMR,2.104142957515364
RWH,7.809811983688498
JTTN,10.95211502126378
CMA,6.02725345301012
DLGS,3.4959914018346017
MXN,0
NDL,0
MADU,3.198001237899267
BGNP,0
BGNP,0
KLKA,1.3496685342151526
SJMA,0.43870359025732836
NOSM,0.21170503376210387
SUPP,3.7338655352681873
JMDG,5.07121770311422
PRDT,3.6066873223162643
YA,0
KRDL,0
BCHL,7.323404213158929
BHNS,12.868047863070636
KMLR,19.652043714775278
DWZ,20.526008712726295
GIZ,20.153944356773433
DBF,15.181989941172157
KWGN,9.739460402417558
KKLU,3.8150477482760925
KMSD,3.715649594580459
SZY,10.085953853881282
DMK,7.453124283652266
BDXX,4.88431639605292
TPQ,1.6013424834675576
KMEZ,0.5993209419403169
JDB,0
JDB,0
NKX,1.942705206372993
AGZ,5.601457245527751
AGB,8.642737890662813
KPRR,9.240414975887672
CJS,10.90599141765286
KDPA,9.718903358232534
DIR,7.223501895858279
JYP,4.13151602849734
CTS,8.333544773088471
MVG,13.394975041131302
JRT,8.011319687525365
MVF,3.997760054272886
KRPC,1.4373418705583443
KRPU,0
KRPU,0
SUKU,1.0213578036540254
PBV,1.9268681529270637
MKRD,4.682512016631657
BHJA,2.3705162226164345
PFU,1.7249049045976916
DPC,0
DPC,0
GPJ,6.508005536104973
ARK,10.743601539511113
ARKV,11.786369487063853
SMLG,15.016355250786475
KVLS,17.02848147266692
BGHU,19.293842067373348
CMDP,20.99349380935712
TXD,14.94216032872552
SLPM,15.115638436717797
BDVR,16.889498877151187
SUP,13.757906771386738
LVK,7.909536759345757
MVW,5.326143023968869
KTV,0
RNC,0
AOR,0.6014145101932548
PIS,4.326225460040112
ITKY,3.218354344693899
TGB,1.8973381571369772
NRKP,3.085947613792717
NJA,3.6682518262869794
AKZ,2.4697824244824504
IRN,1.4627405145217418
LAD,0
LAD,0
HBB,0.19167390885598243
BICI,1.292825346432074
BODG,6.147572407502242
TORI,0
GWO,0
GOPA,0.5055317657118368
MTJL,3.632410859142799
MIAL,9.048747518602124
BMZ,13.430277579081618
ABE,15.213959831100345
SMV,16.16458856847328
THR,13.898389203336697
JPO,12.366667906110406
SKU,11.80064709248436
BHAT,11.485419213004825
KQS,6.906708541594915
SYF,4.432295643724631
PPCK,2.018728334417402
SBL,0
SBL,0
RMPH,1.7362700921824998
BJPR,2.283426139167298
KAKN,7.130661622171413
BIB,8.645933676103652
SPRA,11.00839474687542
IKD,14.487539549831427
TKLN,11.415566804638853
SEX,9.910276907923924
KJP,9.733816429297853
DURP,8.311669022572364
DGPI,8.31617898147312
GIW,7.696786874941652
DTQ,6.316890525792231
SOE,0
KQR,0
PADH,0.8017419311828836
UWAN,1.706978876619007
BRHI,1.4570646652431625
PDMA,4.503013451220075
KAGA,0.4924164707068524
KAUA,1.8700487520447389
KKAS,0
KKAS,0
KSNA,3.3611824226720906
HZBN,5.714234051148964
BES,0.33807170167947637
CHRI,7.712633938589052
MNDU,8.727022135118316
KUJU,7.259748244898424
ARGD,0
PGW,0
MYE,0.4032971767346409
KASH,0.8725910454423312
BHM,1.7395339956402207
MXP,2.2508986561517697
BXB,2.6062069495392692
KHHJ,2.180084053891101
KYY,1.52853825913123
NSS,0
NSS,0
AEE,1.2453080403318895
GSR,1.7866184405179895
SNB,1.5948351396739722
SQJ,4.696384939670882
MGWD,3.7516321492232345
JJJ,0
AMLA,0
LLD,2.2504827056190937
JMV,3.9009730726107703
BCRD,5.876038744907425
BXY,3.1962635109260824
BQM,0.7537750026809191
NVG,1.385065077703782
MKDN,0.5346891440858423
HRG,2.84305422504166
JNO,4.013819596627233
PCLI,1.339951465693923
IKR,0
IKR,0
PUX,4.3257548697944355
KUX,4.297433302627114
GNW,6.941745228912742
CWA,14.663912095412947
SKPR,9.712723923850506
LIG,8.211538177615848
BRKH,4.4383723110120386
ULA,1.6471395961105078
BDKD,0
WKAC,0
DV,2.6902640955032107
MU,2.9674067748547834
RF,2.8969438250386967
NZG,1.5109289546236373
MVI,0
MVI,0
NZG,1.5109289546236373
RF,2.8969438250386967
MU,2.9674067748547834
DV,2.6902640955032107
WKAC,0
station_code,err_dist
TLV,0
MTA,5.170904826965374
KNW,8.29036691372909
KNWX,8.100210769226077
BRGJ,7.561381603990372
BMA,6.20991642569712
KDK,5.664345843027714
DGN,4.33618933816693
SXA,1.4477923827126795
MWA,1.1081445681306994
NPNR,0
NPNR,0
CDI,0.2861606619643423
AGQ,0.63784425381217
BAU,1.1726602411923608
WGA,1.2957407801849241
RV,1.0622373818101691
NB,0.05118021813137191
SAV,0.2531001749811147
DSK,0.9896505165723419
BSBN,0
KMZ,0
MJGP,4.747697622692915
HDU,9.231139217720992
PTHD,9.220058413513094
REI,8.141364765925118
BQQ,4.867058169687212
SYA,1.7056475671345241
RTGN,0.5752517353347475
SAO,2.287644697363571
GTY,3.8184431406659636
GEA,0.26327779785935884
BNU,1.7593383390408197
KYX,2.8857047356502714
DMO,0.3361701928811617
ANA,3.038818873512553
PHA,8.034737293430759
GAJ,6.862423553340674
DGD,4.003290896764946
GW,0.12137873591084793
LDA,2.014047431999448
MKRN,3.64436502728743
SGO,1.4945219088126196
RTZ,0
RTZ,0
NOI,0.8823709142391128
ISH,0.040401980810170476
JRK,0.5179103630239444
SMRR,2.7468848810277775
KYE,3.3148701278266586
BJQ,0.5818638593112616
MAKR,0
JL,0
PLD,2.8364671652190117
CHLK,6.174730175859456
DXG,10.198513176931105
BHNE,11.003586605042505
TKHE,11.055636179173101
AN,13.01633057281274
BRTK,9.554082871986237
PDP,8.762975655380092
BEW,7.959142129108849
NDN,7.001958095279961
HOL,6.080381737567008
SNK,3.228440890493689
SNSL,2.4409216596862144
VKH,0.9085748044169891
DDE,0.8206501641280074
RNL,2.3957423498236694
TISI,0
TISI,0
CUE,0.41059950708266213
NDB,1.0241394512637874
DWD,0.10902296734219466
BAWD,2.0425723005550958
KBH,3.2956427302815214
KHTG,8.132388226728049
CPD,13.776415048428095
KFF,16.216469059769075
NWU,13.98524249813655
BBAI,12.663789485007463
LKKD,12.075460082575962
USD,12.483060981427531
DSD,13.667491472526942
KKRD,13.492971408882042
VYA,12.949167178391662
LTV,10.349669984565987
KRAI,9.488073684058293
MID,7.649383948083368
MGRL,5.81707886717683
TBV,5.705685825399844
BIY,6.690562872364895
GGAR,4.986291042072823
BGMR,3.2885248923785513
CHM,1.6586202653958684
NOL,0.6627893710935239
XX-UDNC,0
LD,0
GNJ,4.719853113485413
KNP,5.8037495293463675
IDJ,6.155270869810943
DUR,9.79171669992462
BGM,11.717274438050804
SXB,5.908720421101413
SBH,0.5443030502197631
SUL,0.5214885240309971
PCH,2.7732052756003718
PRKH,2.226731120735783
GKK,0.1112023244798457
GPB,1.1229684481363664
BGWD,1.76120644552057
CKR,2.101826767787704
RBG,1.9041058096030397
CNC,0
CNC,0
KUD,4.587760940517887
UGR,4.692218036945093
SED,2.521943040404961
VJR,1.9034733129460324
MRJ,0
VRB,0
SLI,1.2590718970913986
MDVR,1.8531523667298389
NDE,1.4608111321150972
BVQ,4.645856532988759
ANQ,8.942799217773373
KOV,12.83199277857348
TKR,16.985721934508284
BVNR,21.43545943715012
SNE,26.48378649386765
KRD,27.16960220521068
SIW,31.861172170627892
MSR,31.96149296878352
TAZ,27.78213892858204
RMP,23.401759056682344
KRG,23.74861926824515
STR,32.48027042039651
JSV,29.382402101769266
PLV,24.197761901709864
WTR,19.468716448249676
AKI,12.617272318172581
SLP,13.885452209048475
LNN,9.893613307928824
NIRA,6.2179427083935375
WLH,9.013215402050744
DNJ,5.981411712070758
JJR,4.9890203631644665
RJW,4.0033484965428165
ABLE,0
ABLE,0
SHIV,1.3781286116613511
ALN,0.4038628494914357
FSG,2.5722118688972713
SSV,2.7554260636982044
GPRW,0.6633197005132062
GPR,0.6437147005798398
PA-DLS,0.6513413658792181
PUNE,0
MYD,0
HTL,3.242623923487133
DBLG,5.278189949407099
DJB,4.852788571921667
LGT,3.761306546154015
DKE,2.6872084024256724
MUPA,3.523845600286179
KQI,2.8709371240914203
MBG,2.8885182790667203
WDA,1.0020306963388375
DJA,0
DJA,0
PDJ,1.702473925609039
MXR,1.298732498453546
MGE,0.04802238145927005
NHLG,0.6710586940094198
JGLP,0.563120034390101
NHGJ,5.295878113396279
DTC,7.034744920297244
BXK,4.0664517299955785
DCA,2.930346211202883
CNE,1.6066596448050832
BHZ,3.1202474430017166
HLX,4.479405814338488
SQF,2.0903573473373798
BPB,0
BRGM,0
KNBR,0.31137900547784014
PTKD,1.5284110466873744
KKGT,0.4281579509857799
CHBN,1.8563496806617539
TBX,2.433430714699369
KTLI,1.0208602918319558
CBZ,2.140121345819947
NPU,1.5193874659783917
DMR,1.5711083699557251
PASG,0.9958376017988492
PEC,0.6201790518934073
KUGT,4.099623307058694
NLKT,3.549351841449777
MANU,0
MANU,0
SKAP,0.3730597379045073
JWNR,4.432165428370746
ABSA,2.052499486313255
MGKM,2.805028274703771
TLMR,2.4789460605435107
JRNA,0.7734479168339409
JGNR,1.1482485127383948
AGTL,0
GDR,0
MBL,2.1199240524178524
KMLP,3.8511470198667546
VKT,5.751964837723706
VDE,7.69234368131596
NLS,9.46376289615385
NLR,10.16657992066127
PGU,9.593707985433127
KJJ,8.959473716120353
TMC,8.542518193660817
AXR,5.9265984441324235
BTTR,4.33215853370588
SVPM,3.551264100329407
KVZ,2.409371584211419
TTU,2.126665302037815
UPD,0.81205854723605
SKM,0.8114657536478186
TNR,0.15770479697576703
SDM,0.3019634926951809
OGL,0
OGL,0
KRV,1.13916674190185
ANB,1.2201834006351215
RPRL,1.4450008092096984
UGD,1.4802059854458947
CJM,2.509753642661383
KVDU,2.0765887431455594
KPLL,1.543818336159756
VTM,1.6959614353306471
JAQ,2.796511376743467
CLX,3.0300681342894715
IPPN,4.317970840202388
IPPM,4.346164707937479
SPF,5.424594984047278
BPP,7.666602895739274
APL,7.4653611683301495
MCVM,6.12077659250779
NDO,4.578848185473678
MDKU,3.003556756953022
TSR,1.0846099323077365
VRU,0.5967377086832384
TEL,0
PDPL,0
RGPM,0.6216942105449154
XX-RDMB,1.2897426772991234
XX-RDMC,1.3192812601878514
RDM,1.3881417690567266
PPZ,0.19448825493452537
MCI,0.5693718800190336
RVKH,0.682427855824484
MMZ,0.8750060576647616
BPA,0.8773889901002692
RECH,4.46420569088407
RLW,7.688685489623021
ASAF,10.386754202381796
RLT,9.707226848500145
SKZR,4.609665075869532
VEM,1.7614086833480338
SRUR,0
SRUR,0
MKDI,4.462604049203087
WIRR,3.2975902746691577
VHGN,2.0418204984567447
MAGH,1.4346927073356721
XX-MGAC,1.320834821401534
BPQX,0.1314578721673381
BPQ,0
YY-NAVO,0
XX-AMIB,0.23964268445138961
NAVI,1.1657710885835435
XX-NAVC,3.356219942524752
WLGN,3.3462595388867227
WLGC,3.3397466372801534
SIRL,1.8625596789391148
CNDB,0
CNDB,0
KLVR,0.606389590334068
KLAT,0.6012981767672544
ASTG,1.7041643944746145
MRSH,2.7315816752287114
PAAL,7.169921428251036
HKNT,8.66356253624929
BNOD,9.485305326495723
WOC,7.184628419233183
PUSA,8.137340252344208
MWAD,1.0158120239374417
NRKR,0
AMLA,0
AMLX,0.11537415001764047
BYS,0.017860383862166523
MALK,0.16335158269400424
BZU,0
BZU,0
MJY,1.3536069817771388
DHQ,6.837780803042475
GDYA,14.564812834060675
BBTR,7.7806133456778745
MGRD,6.18282977926584
DOH,4.996502538539058
POX,4.161646888197318
KQE,1.7174442509717835
SAHL,2.6985947502691294
TAKU,3.8282741072135806
KSLA,5.226432369903298
KRTH,0.1220636529793942
JHP,0.24534882922071088
JUH,0
GDA,0
KIZ,0.8145806668704865
CCL,0.8480912555383839
SAT,0.28028830219281975
PPD,1.0367552606795765
LMK,1.8777511470254145
MAM,1.2611592427475602
USRA,2.0084614570736328
JKT,3.226483644361615
RET,2.3117334541859504
DHD,0.2791945745227891
DHMA,0.3908720725097366
BIO,1.0851023700162172
ANAS,0.07793176000883772
NRH,0
NRH,0
MGN,0.023816916501592802
THDR,1.1086458006636581
BJG,0.6431900092301165
PCN,1.412119133359099
AGR,1.0054400692658212
BMI,0.13696567586908304
BOG,2.938047255129993
RTI,1.0154848562892203
BILD,0.3762622308632056
MRN,0.3597616795469877
DRRN,0.5261517667812046
RTD,0.06646240876903123
RTM,0
SRR,0
KRKD,0.35260754069295985
PTB,0.2263059220468801
KODN,0.020014769705854897
